Correlation,MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Pval,Session,Sige,Sigp
0.10663423998794674,14.0,14.0,14.0,-15.0,-15.0,-15.0,-15.999999999999998,285.50989517437336,222,0.7252981598153077,dFF_tetO_8_07282021_T10processedOutput,21.545122721170962,56.78110439135525
0.4123503741566815,,,,,,,5.775018751853607,349.99999999999994,76,3.437630131304368e-75,dFF_tetO_9_07272021_T10processedOutput,5.132068172143258,48.086387709410104
,,3.0,,,-4.0,,3.9998581599562533,55.07931163128887,237,,dFF_tetO_9_07272021_T10processedOutput,0.0002159759245943249,0.579493847102488
0.12810898970465995,12.0,6.0,12.0,-12.0,-6.0,-12.0,5.031767246322658,105.58350114340018,233,1.3531221136677444e-22,dFF_tetO_9_07302021_T10processedOutput,1.112979834462329,108.83370163409997
0.21804939271948903,14.0,,14.0,-15.0,,-15.0,4.89292826215459,349.99999999999994,239,1.9291803881360817e-09,dFF_tetO_8_07282021_T10processedOutput,17.733642953776258,102.85269566356813
0.6559767438022468,13.0,13.0,13.0,-13.0,-13.0,-13.0,6.815788680501775,231.7591858983197,147,1.0255709492439325e-87,dFF_tetO_9_07272021_T10processedOutput,4.518818590211934,43.85334031734569
0.11981521227515392,14.0,14.0,14.0,-15.0,-15.0,-15.0,-1.191029032866138,287.65687097164243,72,0.0001397090244931127,dFF_tetO_8_07282021_T10processedOutput,5.9631764150704925,30.39536287218927
0.037367165958276265,0.0,,0.0,0.0,,0.0,0.9976837454285394,-39.46629346928203,37,0.34225177591336664,dFF_tetO_9_07272021_T10processedOutput,2.7020245817857185,13.568342747538285
0.10976497942957186,14.0,14.0,14.0,-15.0,-15.0,-15.0,-8.461462019099994,297.090631155604,88,3.4348464618220277e-06,dFF_tetO_8_07282021_T10processedOutput,14.095370410289759,30.645463928620956
0.2524944314146436,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999,-16.388717835448592,191,0.06136147025922597,dFF_tetO_9_07302021_T10processedOutput,0.6077344289770564,15.613940609394811
0.2855040188039181,8.0,5.0,9.0,-8.0,-5.0,-9.0,-5.999999999999998,74.48898319151772,242,2.0279504427114634e-28,dFF_tetO_9_07302021_T10processedOutput,6.7682939657884,66.41478303419548
0.13150141542046934,0.0,0.0,0.0,0.0,0.0,0.0,3.04899119480977e-07,-28.854467504914815,300,7.64278624897266e-34,dFF_tetO_7_07302021_T10processedOutput,0.01854075592821208,5.878397764461889
0.07597432566275214,12.0,12.0,12.0,-12.0,-12.0,-12.0,-7.868283092018918,260.34143658133473,175,1.0,dFF_tetO_9_07302021_T10processedOutput,1.2465094669410755,11.42060328126574
0.07962455292649451,15.0,15.0,15.0,-13.0,-13.0,-13.0,15.9999999984,192.67029918722778,122,1.0,dFF_tetO_7_08052021_T10processedOutput,29.999999997,18.346856177701255
0.08097459216535224,12.0,,12.0,-12.0,,-12.0,14.9999999985,349.99999999999994,137,1.0,dFF_tetO_9_07302021_T10processedOutput,16.758684958534317,93.52125280339341
0.21489227969429203,2.0,1.0,3.0,-2.0,-1.0,-3.0,-0.9225985584105043,7.604403303311198,186,1.5690852421662296e-08,dFF_tetO_7_07302021_T10processedOutput,1.4854986021617742,29.91355238015337
0.06387572386714349,11.0,8.0,11.0,-11.0,-8.0,-11.0,0.8161631172497972,124.8839212753735,23,0.07297506976373,dFF_tetO_8_08022021_T10processedOutput,1.0626580441471811,48.271575976154146
0.4928439440262354,4.0,0.0,4.0,-4.0,0.0,-4.0,0.9999999999999999,-0.8978459652671879,180,8.335140797468318e-29,dFF_tetO_9_07302021_T10processedOutput,3.1152480267970173,65.24683186399731
0.055994960256809195,14.0,14.0,14.0,-15.0,-15.0,-15.0,-7.175636576491815,283.60075121321023,159,0.004044060408230658,dFF_tetO_8_07282021_T10processedOutput,4.0001781084700925,28.03520692782866
-0.021377211867785365,,13.0,,,-12.0,,-3.1101133186348484,209.69393277043528,217,,dFF_tetO_7_07302021_T10processedOutput,4.00895242612816,0.6532860153591211
0.1290732340003255,12.0,12.0,12.0,-12.0,-12.0,-12.0,-4.3823010642515845,271.48943514012444,319,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999997,45.38095959345677
0.1344061834800548,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999999999,-15.376404523204727,29,8.449633515857004e-15,dFF_tetO_8_08052021_T11processedOutput,0.8173047966439294,25.224432259801798
0.027453693487107425,9.0,9.0,9.0,-8.0,-8.0,-8.0,-6.956130647952084,119.14275906636696,3,1.0,dFF_tetO_7_08052021_T10processedOutput,1.7068986351488231,7.556803964424966
0.7780108516615644,6.0,2.0,6.0,-6.0,-2.0,-7.0,-2.9999999999999996,28.3763184071962,153,1.0,dFF_tetO_9_07272021_T10processedOutput,9.686145026781473,66.25444305893035
0.2837180955064149,11.0,7.0,11.0,-12.0,-7.0,-13.0,-7.999999999999999,111.51707805051298,56,1.0,dFF_tetO_9_07272021_T10processedOutput,21.62114977708255,72.56538735778217
0.15802030207613987,0.0,0.0,0.0,0.0,0.0,0.0,0.3140518539377488,-28.271170523759157,33,0.2279891938355789,dFF_tetO_9_07302021_T10processedOutput,0.39842277001579396,10.881814049530263
0.551752652942109,0.0,0.0,0.0,0.0,0.0,0.0,-0.47056071274934874,-30.30066080354767,1,1.0,dFF_tetO_8_08052021_T11processedOutput,0.8580932511913315,22.628911208886812
0.1892261183475729,12.0,12.0,12.0,-12.0,-12.0,-12.0,-12.999999999999998,250.63212242490124,61,3.528886302388326e-09,dFF_tetO_9_07302021_T10processedOutput,15.045452765644875,24.98748695222166
0.19722788805347108,10.0,,13.0,-11.0,,-13.0,-11.854057040311687,349.99999999999994,169,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,55.22446217154154
0.27606127560134497,12.0,8.0,12.0,-12.0,-8.0,-12.0,3.178726449812665,126.33542481999146,18,2.0712720225725495e-05,dFF_tetO_9_07302021_T10processedOutput,29.999999999999996,199.99999999999997
0.23302432361930991,12.0,12.0,12.0,-12.0,-12.0,-12.0,-5.758545320002042,228.67734748911474,293,9.281372006010398e-11,dFF_tetO_9_07302021_T10processedOutput,12.40662249990677,66.01424989315367
,,,,,,,5.0,349.64860501744437,25,,dFF_tetO_9_07302021_T10processedOutput,5.0,0.09536329338651495
0.5564846491592457,13.0,12.0,14.0,-15.0,-15.0,-15.0,7.1002540883544585,185.13354334751912,32,5.158510710467863e-91,dFF_tetO_8_08052021_T11processedOutput,6.892418251987451,84.4662126812447
0.5211449531937046,14.0,11.0,14.0,-14.0,-11.0,-14.0,-8.00923753212595,143.58876429217332,67,2.2786231937456824e-75,dFF_tetO_8_07282021_T10processedOutput,8.444846899987926,51.00550358372826
0.06649025930474003,0.0,0.0,0.0,0.0,0.0,0.0,6.659931694232975e-06,-29.142907218403003,28,9.943080948841723e-49,dFF_tetO_7_08052021_T10processedOutput,0.0204731540475229,6.261348840157174
0.3259664898424074,1.0,0.0,1.0,-1.0,0.0,-1.0,0.9999999999,-7.948713109355668,191,1.6862954154404313e-35,dFF_tetO_9_07272021_T10processedOutput,1.931631700809508,24.659211528317982
0.13917434017365363,12.0,12.0,12.0,-12.0,-12.0,-12.0,-3.645777561788625,268.4896569724111,299,5.3563963176974325e-15,dFF_tetO_9_07302021_T10processedOutput,3.5155130262079615,17.07421251530297
0.714896514599064,9.0,,9.0,-11.0,,-11.0,-0.9999999999999999,-49.99999999999999,15,1.9131124247408604e-19,dFF_tetO_8_08052021_T11processedOutput,29.999999999999996,196.24117151803867
-0.0016835691131926315,,13.0,,,-12.0,,2.0,280.24937287802436,164,1.0,dFF_tetO_7_07302021_T10processedOutput,5.0,0.29272450563781766
0.05776967074315839,6.0,6.0,7.0,-6.0,-6.0,-7.0,4.01585734859679,91.32987891061062,204,1.0,dFF_tetO_9_07302021_T10processedOutput,0.671897140447023,24.22043477489868
0.026039222392356356,,13.0,,,-13.0,,-4.677607095293772,274.9553654203996,225,,dFF_tetO_9_07272021_T10processedOutput,0.38863739511911954,0.8410685345853709
,,,,,,,3.0,347.3405440524514,213,,dFF_tetO_7_07302021_T10processedOutput,5.0,5.192031269543264
0.022614567606011438,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.03488810765462258,9.615024910250982,151,1.0,dFF_tetO_9_07302021_T10processedOutput,0.14821455826199254,8.968136701081434
0.725457714673831,0.0,0.0,0.0,0.0,0.0,0.0,0.4042955654178618,-25.876267247337708,168,1.0,dFF_tetO_8_08052021_T11processedOutput,1.6584369445039544,25.22107877734451
0.1291197922813791,12.0,11.0,12.0,-11.0,-10.0,-12.0,-3.7396175698120517,161.39669704958425,191,1.4336312211727942e-18,dFF_tetO_7_07302021_T10processedOutput,2.8090845060901715,31.456746241600765
0.04721200734921583,0.0,0.0,0.0,0.0,0.0,0.0,-0.9054182174791444,-21.387675720238185,116,0.0017273216374578786,dFF_tetO_9_07272021_T10processedOutput,2.041840423071631,9.286429775873026
,,,,,,,-14.99998946388047,348.418764966314,86,,dFF_tetO_8_08022021_T10processedOutput,2.4158673528340557e-05,10.697210237529855
0.20967955790022746,5.0,3.0,5.0,-5.0,-3.0,-5.0,-0.06956633204305951,43.1166891868847,112,1.0,dFF_tetO_9_07302021_T10processedOutput,5.431053227413902,35.746699726258335
0.10904678261144138,12.0,12.0,12.0,-12.0,-12.0,-12.0,1.0209906415180827,240.67456776920395,42,4.2562757302523764e-13,dFF_tetO_9_07302021_T10processedOutput,0.598305750915413,20.37256573828194
0.022420560813538094,,10.0,,,-10.0,,-4.514141616160307,165.0083869285676,221,,dFF_tetO_9_07302021_T10processedOutput,1.2285880599788668,1.1583886496465294
0.1268624449948657,0.0,0.0,0.0,0.0,0.0,0.0,0.9999827790138721,-18.568476454666296,152,4.059109992702755e-15,dFF_tetO_8_08052021_T11processedOutput,0.567622895553707,16.56334969769758
0.4822421856074271,13.0,12.0,13.0,-12.0,-12.0,-12.0,12.567293833193185,187.90534006137506,289,3.5924333660695366e-72,dFF_tetO_7_07302021_T10processedOutput,16.197450203215894,76.37510492894684
-0.07032591915949628,,3.0,,,-3.0,,1.0,44.98533607816601,292,,dFF_tetO_9_07302021_T10processedOutput,10.137102463216921,0.8552858694723484
-0.0006416603295141829,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.6189110693015039,188,,dFF_tetO_9_07302021_T10processedOutput,5.0,4.403857643768648
0.6794155531556214,,,,,,,-9.202572637658099,349.99999999999994,213,1.215834737408961e-59,dFF_tetO_9_07302021_T10processedOutput,18.61497410671477,45.242011908487875
0.802672690669184,0.0,0.0,0.0,0.0,0.0,0.0,-0.7134632969526198,-26.056477846473012,21,0.018447427221435036,dFF_tetO_8_08052021_T11processedOutput,1.8427220773382564,25.05439769262619
0.0381484336389465,11.0,11.0,11.0,-10.0,-10.0,-11.0,3.4038552234864694,159.09527000404694,224,1.0,dFF_tetO_7_07302021_T10processedOutput,0.25999295196655864,14.377521945058424
0.15645460577185089,14.0,14.0,14.0,-15.0,-15.0,-15.0,-15.999999999999853,294.3111673593789,218,7.618101662207303e-05,dFF_tetO_8_07282021_T10processedOutput,28.058498101470143,112.9156312633139
0.026424267080493197,,4.0,,,-5.0,,-1.3510300631258656,65.04014346672248,50,,dFF_tetO_9_07272021_T10processedOutput,0.8933793977719565,0.8721861139721758
0.2273769118172935,1.0,,1.0,-1.0,,-1.0,0.9999999999999999,-49.999999999999986,40,4.670706348194609e-13,dFF_tetO_9_07272021_T10processedOutput,1.63132827499203,70.12263133495019
0.27670196722367013,2.0,,2.0,-2.0,,-2.0,0.9999999999999999,-49.9999999999986,39,1.0627952855482195e-11,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,84.85838489052293
0.4834883583446752,,,,,,,-7.340574767660985,349.999999999999,240,9.095880778720183e-83,dFF_tetO_9_07272021_T10processedOutput,5.498408316566305,21.489496412533953
0.655048184618777,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999,-18.432163426759764,154,8.698964592173407e-17,dFF_tetO_9_07272021_T10processedOutput,29.999999997,21.37957403486325
0.17126710948758783,13.0,13.0,13.0,-12.0,-12.0,-12.0,-7.271408298147714,271.73277208883667,258,1.596105781646029e-26,dFF_tetO_7_07302021_T10processedOutput,11.453708136448492,53.19646767012141
0.518107951797855,0.0,0.0,0.0,0.0,0.0,0.0,0.3042215812675489,-28.21282240943363,4,1.0,dFF_tetO_9_07302021_T10processedOutput,0.24769020173332124,18.030579065596978
-0.0053275188101260485,,6.0,,,-5.0,,-4.59622744215637,80.15517400306163,304,,dFF_tetO_9_07302021_T10processedOutput,6.985851730085441,0.6888007551085275
0.47124684336906925,13.0,5.0,13.0,-13.0,-5.0,-13.0,-5.99999999999982,67.52447428475381,75,1.29636657550437e-79,dFF_tetO_8_07282021_T10processedOutput,8.923660431118773,114.21693975995714
0.08361056958969654,9.0,7.0,9.0,-9.0,-7.0,-9.0,7.9999999992,108.94106968026568,300,1.0,dFF_tetO_9_07302021_T10processedOutput,13.15654179744785,39.23009546894244
0.5816374769097117,2.0,0.0,2.0,-3.0,0.0,-3.0,0.9999999999,5.765758701315343,59,1.0,dFF_tetO_9_07272021_T10processedOutput,7.969560806946642,34.82661429372392
0.2162079221354962,12.0,12.0,12.0,-12.0,-12.0,-12.0,-5.480849031828415,266.0981278943078,65,1.132157702200547e-45,dFF_tetO_9_07302021_T10processedOutput,3.129764151540806,23.32821468915382
0.22155833543508757,13.0,,13.0,-15.0,,-15.0,-10.252311203710969,349.99999999999994,158,6.704260451343912e-65,dFF_tetO_8_08052021_T11processedOutput,5.340432163008042,79.03192096569651
0.355327331031925,12.0,12.0,12.0,-12.0,-12.0,-12.0,-12.07984766302212,202.47473745291364,167,6.204617817697962e-41,dFF_tetO_9_07302021_T10processedOutput,22.960739705454518,99.88838786834752
0.0886275776640486,4.0,3.0,4.0,-5.0,-3.0,-5.0,3.520021277901003,40.02208684389309,85,2.6846471906867577e-13,dFF_tetO_9_07272021_T10processedOutput,2.1053842376350267,34.022644958798004
0.12353749646669467,13.0,13.0,13.0,-13.0,-13.0,-13.0,6.25358247915137,249.9381039860956,113,4.6716794986006655e-24,dFF_tetO_9_07272021_T10processedOutput,1.1828227865156615,29.0217608454628
0.08363381428061978,14.0,4.0,14.0,-15.0,-4.0,-15.0,-0.11472593393548607,50.46531131503597,203,5.627312820733773e-14,dFF_tetO_8_07282021_T10processedOutput,2.090784081786769,199.99999999999997
0.4719835483205259,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.999999999999998,258.77529996371806,253,1.999306062069277e-64,dFF_tetO_9_07272021_T10processedOutput,12.395047545408627,23.696509655923556
0.5690732348991321,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.6396918129004923,-12.73821630476507,30,2.388644298619932e-22,dFF_tetO_8_08022021_T10processedOutput,2.04029796049709,34.78065314204308
0.03994435669886021,,7.0,,,-8.0,,5.878892058445401,120.00661947763231,138,2.6322571704324536e-20,dFF_tetO_9_07272021_T10processedOutput,0.9662953044643563,0.8301717579521221
0.21724370939060555,14.0,14.0,14.0,-15.0,-15.0,-15.0,8.359686100374892,296.0020450109882,97,3.2383819102412166e-61,dFF_tetO_8_07282021_T10processedOutput,6.903760463560993,25.900875544275845
0.15335177438019204,12.0,12.0,12.0,-12.0,-12.0,-12.0,6.531042979789123,276.4553426237163,27,0.17419251407914302,dFF_tetO_9_07302021_T10processedOutput,18.300300899371997,137.26089146915245
0.31614937331793563,5.0,1.0,5.0,-4.0,-1.0,-5.0,-1.9999999998,8.50296178861913,122,3.7048245200559394e-39,dFF_tetO_8_07282021_T10processedOutput,3.409334398110426,67.41251135919147
0.17210269264977462,13.0,13.0,14.0,-15.0,-15.0,-15.0,13.999999999999996,261.66910811131777,162,2.0024763951839202e-19,dFF_tetO_8_08052021_T11processedOutput,20.023489873274915,83.256962352085
0.6532964838355626,14.0,14.0,14.0,-15.0,-15.0,-15.0,-15.999999999999998,209.0683760951386,27,7.7971218149714e-06,dFF_tetO_8_07282021_T10processedOutput,23.234322169472307,62.376409863807694
0.2779020514607056,6.0,3.0,6.0,-6.0,-4.0,-6.0,-0.4701010384306958,52.3394770911163,52,1.6226431257860749e-16,dFF_tetO_9_07272021_T10processedOutput,2.880091717464946,37.06933458418477
0.08009185162990154,12.0,8.0,12.0,-11.0,-8.0,-12.0,-0.39185338373293915,123.51190091488945,64,2.9009346838542336e-16,dFF_tetO_9_07302021_T10processedOutput,0.9137326995476209,83.2195543480362
0.13981771584575886,0.0,,0.0,0.0,,0.0,-0.9999999999998019,-49.99999999998533,6,7.859877567039918e-24,dFF_tetO_7_08052021_T10processedOutput,0.5761019622609753,34.834938469044914
0.1992208503591335,13.0,10.0,13.0,-12.0,-9.0,-12.0,-9.999999999,130.36790206019438,42,1.0,dFF_tetO_7_08052021_T10processedOutput,29.999999997,48.53493718067696
0.10314599181855516,0.0,,0.0,0.0,,0.0,-0.9999326934185283,-48.092470132104765,113,1.0,dFF_tetO_8_08022021_T10processedOutput,0.9222677724471352,30.943161189680854
0.43240119072693434,14.0,14.0,14.0,-15.0,-15.0,-15.0,14.999999999999968,219.9863809540425,0,1.7364277601549815e-62,dFF_tetO_8_07282021_T10processedOutput,22.136303775029223,143.5607037414347
0.23782996632535935,4.0,0.0,4.0,-4.0,0.0,-4.0,-0.9999999999,6.796224267741268,79,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999997,54.5307881490319
0.07981143282538763,2.0,1.0,2.0,-2.0,-1.0,-2.0,-2.9999999999746882,14.53041959730238,221,4.4521259476451105e-12,dFF_tetO_9_07272021_T10processedOutput,1.6167193336992243,14.001166631362635
0.06685278637326046,0.0,,0.0,0.0,,0.0,-0.9999999999997836,-49.999999999981625,179,0.02188179198223787,dFF_tetO_7_07302021_T10processedOutput,0.4578915839806212,29.679321664784734
0.06600142642025755,12.0,12.0,12.0,-12.0,-12.0,-12.0,-6.243073417495501,221.71438284788346,246,1.0,dFF_tetO_9_07302021_T10processedOutput,21.794419479749248,12.904343044092702
0.5357452342749864,13.0,,13.0,-15.0,,-15.0,-8.003796354743262,322.82133571761784,146,1.3280779076408156e-83,dFF_tetO_8_08052021_T11processedOutput,10.006633739600126,54.35017523363307
0.3914601368756797,13.0,13.0,13.0,-12.0,-12.0,-12.0,8.815176787153295,287.4166755508713,97,1.1585964522446874e-73,dFF_tetO_7_07302021_T10processedOutput,9.3659440894676,28.382494984437223
0.12525496071173314,12.0,7.0,12.0,-12.0,-7.0,-12.0,-7.999999999998787,96.26889193461727,105,4.589618924449291e-22,dFF_tetO_8_07282021_T10processedOutput,7.236958129934147,74.57911448111955
0.09645641224817725,13.0,,13.0,-13.0,,-13.0,1.5568073593873566,336.4227816979953,90,1.0,dFF_tetO_8_08022021_T10processedOutput,16.762203503132827,58.46989100964531
0.07417377339679199,13.0,7.0,13.0,-13.0,-8.0,-13.0,-8.999999999999998,113.97617127307109,207,1.0,dFF_tetO_9_07272021_T10processedOutput,20.277357830366107,113.14332845277298
0.6956264091821456,11.0,7.0,12.0,-13.0,-7.0,-13.0,-7.999999999999999,105.14166900128357,15,7.498370463379009e-92,dFF_tetO_9_07272021_T10processedOutput,7.068570140427397,88.71536242843945
0.04341344112409017,,,,,,,0.9999999999,-44.97892998169141,220,1.0,dFF_tetO_7_07302021_T10processedOutput,29.995868657958404,15.712627606071688
0.4821206163537344,14.0,14.0,14.0,-15.0,-15.0,-15.0,-7.081612200716184,277.2718861292716,60,6.670930788123205e-80,dFF_tetO_8_07282021_T10processedOutput,8.576145680021753,35.52613998933994
0.25045695913318977,,,,,,,-11.668396595455093,349.9999999999978,5,0.43126185883057266,dFF_tetO_7_07302021_T10processedOutput,22.85778541248823,32.34543394660252
0.059570322938518216,12.0,12.0,12.0,-12.0,-12.0,-12.0,-5.8090007279232045,269.687570611303,91,,dFF_tetO_9_07302021_T10processedOutput,1.2456874125263793,12.507049334538703
0.053395545179277124,0.0,,0.0,0.0,,0.0,-0.999999999999995,-49.99999999999275,81,3.181832748094362e-32,dFF_tetO_9_07272021_T10processedOutput,0.5005857986708001,38.076949332171026
0.028955236853216892,10.0,13.0,13.0,-11.0,-13.0,-13.0,1.0942291045872563,297.809471636071,262,,dFF_tetO_9_07272021_T10processedOutput,2.0662501024574165,5.259868263478271
0.20969328227344952,,,,,,,-9.434638021846924,349.99999999999994,18,4.22904262473793e-59,dFF_tetO_8_08052021_T11processedOutput,10.148090129059193,36.20883532526936
0.31202863263046643,13.0,,13.0,-15.0,,-15.0,-6.430167418674984,310.8443242265552,140,1.0368882336565425e-56,dFF_tetO_8_08052021_T11processedOutput,9.711562944744973,49.908105056201336
0.1067847349145844,11.0,10.0,11.0,-10.0,-10.0,-11.0,-6.002338668267765,158.97104941762294,131,6.663190332303796e-07,dFF_tetO_9_07302021_T10processedOutput,4.3934591792713205,21.538989152556017
0.49417533333823904,13.0,13.0,13.0,-13.0,-13.0,-13.0,-7.175933580330065,252.20005253384215,12,2.0548903474969762e-82,dFF_tetO_9_07272021_T10processedOutput,6.277292730000013,28.239767972628574
0.14864792011883138,7.0,0.0,7.0,-7.0,0.0,-7.0,0.9999999999999999,-17.114712247259437,110,1.0,dFF_tetO_8_08022021_T10processedOutput,8.221284141576461,124.63569414584752
0.12426553767068936,13.0,13.0,13.0,-12.0,-12.0,-12.0,11.35498350455145,237.39232702071192,336,1.6053098932218524e-14,dFF_tetO_7_07302021_T10processedOutput,10.766527486452816,30.518956523634465
0.039125846314615145,12.0,7.0,12.0,-12.0,-7.0,-12.0,-0.23094296476818657,113.927767401454,150,0.7330152542028052,dFF_tetO_9_07302021_T10processedOutput,0.11807448541876063,117.13223088254533
0.05732904760939586,12.0,12.0,12.0,-12.0,-12.0,-12.0,0.8591629062255588,231.72080513633134,224,1.0,dFF_tetO_9_07302021_T10processedOutput,2.9198071048305976,15.311141868733408
0.05194142847489962,15.0,15.0,15.0,-13.0,-13.0,-13.0,13.865758841592486,243.87615351802867,201,1.0,dFF_tetO_7_08052021_T10processedOutput,8.730938820333485,34.35998121153969
