MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Session,Sige,Sigp,agauss,alog,cgauss,clog,k,rgauss,rlog,siggauss,siglog,x0
15.0,15.0,15.0,-13.0,-13.0,-13.0,-5.925099942402061,204.89945419463768,103,dFF_tetO_7_08052021_T10processedOutput,6.921409605704498,55.94975321109703,0.1243763846699984,0.1081261688119278,0.34569702627267507,0.35482823300487504,-0.9999999999259194,0.3257045791799127,0.3501900664261086,2.3060565278785252e-32,2.12814539866603e-39,2.984371361789408
0.0,0.0,0.0,0.0,0.0,0.0,,[-7.5],16,dFF_tetO_7_07302021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-12.664800599059449,23,dFF_tetO_9_07272021_T10processedOutput,,17.167226857517623,,,,,,0.0,0.0,,,
0.0,,0.0,0.0,,0.0,,-33.932520597054314,52,dFF_tetO_7_07302021_T10processedOutput,,18.600276596465054,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-30.89773961649359,4,dFF_tetO_7_07302021_T10processedOutput,,9.593579570677326,,,,,,0.0,0.0,,,
12.0,11.0,12.0,-12.0,-11.0,-12.0,5.728502271545272,173.96898018528458,37,dFF_tetO_9_07302021_T10processedOutput,2.883019171123748,78.09259484330352,0.0395058417326,0.0317925304303317,0.22476411391162784,0.22482998950299188,0.9999999999999999,0.13885977406016486,0.1279137970356215,0.8456762011941862,0.0004514505986785058,1.480412050765871
10.0,8.0,10.0,-11.0,-10.0,-11.0,7.4104459606657045,140.44391717569886,125,dFF_tetO_9_07272021_T10processedOutput,0.4669306958742547,31.35179325343541,0.1641926016291961,0.8266643926270733,0.3981244369733765,0.00626223582870142,0.004675658962034587,0.1688463649411402,0.031785985053524576,6.160508836272825e-12,1.0,14.99796687690976
0.0,0.0,0.0,0.0,0.0,0.0,,-23.56963104028193,246,dFF_tetO_7_07302021_T10processedOutput,,11.308250200611148,,,,,,0.0,0.0,,,
11.0,10.0,12.0,-14.0,-13.0,-14.0,4.96139272799641,162.405010919127,61,dFF_tetO_8_08052021_T11processedOutput,8.13416527465199,21.74071811201752,0.05510400917696114,0.03887146763469092,0.3622867067012463,0.37656774713452623,0.9999999999589513,0.10106915386519141,0.10563842987634017,0.9096089805333666,3.784402338570796e-06,-3.3671635170347103
9.0,8.0,10.0,-9.0,-8.0,-9.0,3.780984372259048,115.01866546269576,221,dFF_tetO_8_07282021_T10processedOutput,0.7566561209553836,25.299696587840558,0.08500841607617325,0.3846256249396358,0.42750332178885725,0.08692882332168522,0.18180273500742394,0.14619392274350052,0.10307828362446102,4.920042114777447e-10,2.3928573619963803e-09,-14.999967654016562
15.0,15.0,15.0,-13.0,-13.0,-13.0,-0.1396183797594742,278.0833165832357,162,dFF_tetO_7_08052021_T10processedOutput,1.3210381062851815,12.020952694830545,0.2180794680177704,0.7696427551669711,0.37172008846994986,7.696327976507199e-11,0.00031558641274328727,0.2566249110687844,0.003015718109338617,4.348409171103875e-16,1.0,0.8127033882777522
13.0,13.0,13.0,-13.0,-13.0,-13.0,12.009382480104467,[287.5],251,dFF_tetO_9_07272021_T10processedOutput,0.35752898793319227,20.0,9.64227966880692,0.8346662439859451,0.41304205116531534,8.351065585393512e-11,0.001289568704788486,0.15105553116245488,0.012137096397111071,3.641338446691002e-07,1.0,4.294899232443805
13.0,13.0,13.0,-12.0,-12.0,-12.0,-9.125061162255145,222.49424748162517,175,dFF_tetO_7_07302021_T10processedOutput,5.8110445728720155,53.147240699843614,0.16728752267599536,0.1507518326809317,0.4170994614474816,0.41770923741140387,-0.9999999999999508,0.3956078475222353,0.41043712065570837,3.719753639004208e-37,6.164299108279064e-44,-1.2937998925278504
0.0,0.0,0.0,0.0,0.0,0.0,,-7.04925430367295,244,dFF_tetO_9_07302021_T10processedOutput,,14.177429172606347,,,,,,0.0,0.0,,,
14.0,14.0,14.0,-15.0,-15.0,-15.0,-11.467781125522036,276.3514418439088,124,dFF_tetO_8_07282021_T10processedOutput,2.704642377789689,20.382946970697997,0.10136445814809802,0.0941788434479731,0.4147185639720764,0.4137723114612265,-0.7244826195688432,0.15495215915490912,0.14917527644679945,1.0824374517510097e-08,6.968625385161392e-14,-7.982876231866664
0.0,0.0,0.0,0.0,0.0,0.0,,-27.69208329476881,266,dFF_tetO_9_07302021_T10processedOutput,,6.9629206200663125,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-16.620552804636162,126,dFF_tetO_8_08022021_T10processedOutput,,23.29708562767453,,,,,,0.0,0.0,,,
15.0,12.0,15.0,-13.0,-11.0,-13.0,0.28731896462239154,158.37184580652516,90,dFF_tetO_7_08052021_T10processedOutput,28.785616292613526,200.0,0.44265752849518036,0.8317970738696163,1.2902970664296696e-06,0.01533978535649085,-0.0011119359038503664,0.0601172818751654,0.008231048226653322,0.6889621913227282,1.0,13.575518927657399
13.0,13.0,13.0,-12.0,-12.0,-12.0,12.999999978479513,203.92935840561356,301,dFF_tetO_7_07302021_T10processedOutput,9.63289073011288,103.19969028544467,0.13938159583766085,0.12791152330134054,0.3483306649942156,0.3548768444154276,0.31812115871271573,0.2800859695171314,0.28121989300361183,4.112293653748802e-39,2.479969606723599e-39,1.313421323449133
15.0,12.0,15.0,-13.0,-10.0,-13.0,-1.6780236806164064,148.59549687194453,69,dFF_tetO_7_08052021_T10processedOutput,2.2807128230428813,63.68567578307863,0.060710887794007434,0.029538396933217997,0.43044414016629295,0.4326755058482905,-0.9999995643595964,0.1278131448424958,0.07903769971932162,1.0355440017558742e-09,0.00038823363119654575,1.9494522013460962
13.0,13.0,13.0,-13.0,-13.0,-13.0,9.207650947912574,238.84758182392898,92,dFF_tetO_9_07272021_T10processedOutput,5.217364280803992,46.86107679079802,0.18536066261028653,0.17554997231514038,0.34866699987204713,0.3500347449968749,0.7353423052042702,0.4727220485253824,0.48017663528157245,2.8190009620421974e-42,1.9791916440151265e-46,2.7269452664305103
14.0,14.0,14.0,-15.0,-15.0,-15.0,4.029395465642926,[262.5],130,dFF_tetO_8_07282021_T10processedOutput,29.999776067170643,20.0,0.36884699120110054,0.19397531547919816,0.007819186809239037,0.17772918146563743,0.3121947214316357,0.0828492949991066,0.08340089576921203,1.0,9.800420148637643e-07,-14.999999999999998
12.0,12.0,12.0,-12.0,-12.0,-12.0,-5.378585307194431,266.05554222325037,35,dFF_tetO_9_07302021_T10processedOutput,6.720522189873241,193.87056715536391,0.12664278350749256,0.10563074159413849,0.4092849272322648,0.4223524890674322,-0.6975606918632972,0.2632264452969167,0.2647108468119783,1.094657502034931e-36,3.437163921423463e-37,2.8295405910249154
13.0,9.0,13.0,-12.0,-9.0,-12.0,7.926589322563123,133.25639455134694,1,dFF_tetO_7_07302021_T10processedOutput,6.405421495593749,177.74802207614945,0.11664034865047485,0.09410808918069508,0.40803715420378217,0.42512840770687704,0.8262215719381953,0.2800257374257013,0.2825939073773058,1.797132798457243e-40,6.127867677507155e-39,1.1328705371725856
5.0,2.0,5.0,-5.0,-2.0,-5.0,0.6070871062092991,30.45954695784551,171,dFF_tetO_8_07282021_T10processedOutput,5.321118756650748,50.75877290211178,0.49195684855019217,0.4897496032154992,6.531557744495122e-07,1.1081601009774815e-09,0.9999999683094717,0.10729098188982716,0.09150684831660938,3.629907996779045e-14,4.432853243732928e-11,-4.2842041993002
13.0,13.0,14.0,-15.0,-15.0,-15.0,-6.852805795707518,243.07095477841858,27,dFF_tetO_8_08052021_T11processedOutput,2.65601539519306,73.20785192716338,0.040748073104521484,0.04232900681699247,0.5339557657885582,0.5202486911940383,-0.2823289109673628,0.10224429752848993,0.08714368955130428,0.08643909071382372,1.3450233370274084e-05,2.903255545991672
11.0,10.0,11.0,-10.0,-10.0,-11.0,3.135797261038054,157.05728175268072,290,dFF_tetO_9_07302021_T10processedOutput,18.788139421704038,23.510695757853433,0.4393754216308982,0.08464781574441047,8.344303980046613e-09,0.3469110297147368,0.9999999999992825,0.1731271565863943,0.17433681187604866,0.00010596144614088096,4.260822770333321e-12,-5.9755784089692785
13.0,14.0,14.0,-15.0,-15.0,-15.0,5.681582311332561,200.63830021852118,35,dFF_tetO_8_08052021_T11processedOutput,6.634632367033635,51.20472249366848,0.19750203148144013,0.1911594480202287,0.23782718557655838,0.2389131648823604,0.3981865387553222,0.5316370094535954,0.5164366391360309,5.1233262849359015e-51,6.298240330351491e-47,-2.7389363513820943
0.0,0.0,0.0,0.0,0.0,0.0,,-29.079212479314002,128,dFF_tetO_8_07282021_T10processedOutput,,6.299412656664977,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-15.0,-15.0,-15.0,-6.7691098222609005,[287.5],143,dFF_tetO_8_08052021_T11processedOutput,3.4728719110024344,20.0,0.108939727563978,0.08689154599497614,0.42567690813766523,0.42823901573051737,-0.9999999999949568,0.23684533820679546,0.21456772502253876,1.5758390750810306e-27,3.508664040878491e-27,-2.370121261954653
12.0,12.0,12.0,-12.0,-12.0,-12.0,-0.8517845084141563,297.66043796181197,185,dFF_tetO_9_07302021_T10processedOutput,27.41542506345823,197.93906336194743,0.44167174309609747,0.7529666917817376,1.4295446527764414e-06,0.044474306170655495,-0.0024075135867641963,0.06624474431809577,0.020398603243602202,1.0,1.0,14.999913167571455
0.0,0.0,0.0,0.0,0.0,0.0,,-20.246158861745293,224,dFF_tetO_9_07272021_T10processedOutput,,15.798097585913851,,,,,,0.0,0.0,1.0,1.0,
10.0,10.0,11.0,-12.0,-12.0,-13.0,9.999999999999998,[152.5],145,dFF_tetO_8_08052021_T11processedOutput,4.266248362737553,20.0,0.017248249035115303,0.5837049938828721,0.2854682494584638,0.007662037738951018,0.00453750055864835,0.03749931779504563,0.026611636761964118,1.0,1.0,14.991109133269557
13.0,11.0,13.0,-12.0,-11.0,-12.0,11.999999998128292,170.05105525466973,99,dFF_tetO_7_07302021_T10processedOutput,29.99999920163502,44.563328674906614,0.050112965358500065,0.6623062373130356,0.2803517992564967,8.017644080102609e-08,0.0038769090058172052,0.03235743564137128,0.03423437738289957,3.537576685194512e-08,1.0,8.372466402615098
13.0,13.0,13.0,-13.0,-13.0,-13.0,-12.999999631188377,251.6376193469788,26,dFF_tetO_8_08022021_T10processedOutput,24.038199850780476,92.36641231534054,0.11568062523000443,0.7657980977282892,0.3185202644078234,7.406564195094648e-06,-0.011331103339089238,0.09562575163782121,0.09702224964859618,0.0001059021461484405,4.281638420675691e-15,14.998946831353939
14.0,14.0,14.0,-15.0,-15.0,-15.0,-10.674815900904786,282.5797392274065,95,dFF_tetO_8_07282021_T10processedOutput,3.824414916921352,22.061562806138927,0.045542042006092166,0.05364841531428223,0.4675379961847464,0.46124130743488745,-0.2240077356723122,0.09669254411616053,0.09417348513987518,0.11370366565648106,1.1168270785900233e-07,-4.065081625943101
9.0,4.0,9.0,-11.0,-5.0,-12.0,-2.9560195783245904,55.689106453217384,80,dFF_tetO_8_08052021_T11processedOutput,1.0495848389414029,93.8972907108197,0.04419361869730991,0.03288753741323697,0.45089764850642217,0.4500066209696206,-0.9999946496933673,0.08525684341477043,0.06019286804175779,3.27047918130056e-08,0.00039877420739925853,-1.5055478636443806
13.0,13.0,13.0,-12.0,-12.0,-12.0,-7.705541650898784,288.57830230141286,145,dFF_tetO_7_07302021_T10processedOutput,29.999999992697266,20.34902237865807,0.317293781469382,0.22936467684024545,0.060613981803234886,0.1467752390418364,-0.24299404537954578,0.137483661580258,0.14051946727840342,0.0005598245361219785,1.8649608517519213e-15,14.999999999999911
5.0,3.0,5.0,-4.0,-2.0,-4.0,-0.7944452217775109,29.852531642444763,190,dFF_tetO_7_08052021_T10processedOutput,2.061643308437698,42.600836410374534,0.1270558420778151,0.15700722674824324,0.39099195947684734,0.3684044257147552,-0.9999999999999484,0.1602020831866466,0.15740778073353684,1.3226714284194697e-11,8.85816447449845e-21,1.8986709526894725
13.0,13.0,13.0,-12.0,-12.0,-12.0,12.999999998976461,248.71680276343938,150,dFF_tetO_7_07302021_T10processedOutput,29.999999995166895,22.63718754155725,0.019397676118827038,0.7077795905317316,0.33174012345643594,0.00043874707070678767,0.0019916996459198176,0.013696258706132843,0.01950643473257456,8.24079178125487e-16,1.0,14.999840944592377
6.0,3.0,6.0,-6.0,-3.0,-7.0,-4.999999751581326,40.10501604420774,194,dFF_tetO_9_07272021_T10processedOutput,2.941056548341247,55.60422283919611,0.13128869584777486,0.11089950245135405,0.39412802925320806,0.39619245453050445,-0.9999999999945136,0.16955817369662918,0.17083458242893557,7.426267682238734e-24,1.4257394964148434e-25,-1.0742702782182227
13.0,7.0,13.0,-12.0,-8.0,-12.0,8.810721481564874,120.68671744934092,78,dFF_tetO_7_07302021_T10processedOutput,2.648785157647212,164.49741788758567,0.04999530604432193,1.037060233313818,0.5322225383052991,0.02290509562176774,0.0030792893101088694,0.07755721766242177,0.023313958897600497,1.0,1.0,2.93869226092111
14.0,14.0,14.0,-15.0,-15.0,-15.0,10.487053031315869,[297.5],206,dFF_tetO_8_07282021_T10processedOutput,0.2818983707313242,20.0,0.5362333938179845,0.9278254453067454,0.4583950107411549,8.196179865311152e-07,0.0028287096167480628,0.14626625484016942,0.030341208070681,1.1837883213547121e-07,1.0,0.452196381860416
0.0,0.0,0.0,0.0,0.0,0.0,,-28.01545879342401,87,dFF_tetO_8_07282021_T10processedOutput,,9.15535043477126,,,,,,0.0,0.0,,,
3.0,1.0,3.0,-3.0,-2.0,-4.0,0.44355246235902523,12.739474235047984,66,dFF_tetO_8_08052021_T11processedOutput,0.329837924243023,31.104335828994287,0.10034894053131535,0.3346265146212773,0.5202242553811398,0.23548245118162897,0.9999999999999704,0.10748178632820074,0.07558110610892738,1.5447579322775498e-13,1.1920564529193632e-09,-3.0965673995432295
12.0,,12.0,-12.0,,-12.0,-1.9832702559154998,337.8470410587053,247,dFF_tetO_9_07302021_T10processedOutput,5.480994602345345,99.52440645139437,0.07060266849017995,0.03327300772261535,0.43906323788312285,0.4516742529910765,-0.9999987815787839,0.1158211297276232,0.0773756172637383,0.9940090511272325,1.0,5.645864466250511
14.0,,14.0,-15.0,,-15.0,5.0633767491732335,322.711721377331,188,dFF_tetO_8_07282021_T10processedOutput,29.999626546341762,200.0,0.24544165191739153,0.10551084868462032,0.15456394991278588,0.29406128808757065,0.19918030945760876,0.07592681445661706,0.07390125635261811,0.06842609120933163,0.00025323649808427483,-14.99999999999925
13.0,13.0,13.0,-13.0,-13.0,-13.0,-8.533346142301326,266.2848602674297,93,dFF_tetO_8_08022021_T10processedOutput,0.2728332011629119,38.16302307917694,0.2843263906900514,0.03518829439236861,0.3942358630012248,0.3917262318132012,-0.9999985269245365,0.1317645086361571,0.09013015721405798,0.001928491398910082,0.1587364882160813,-6.280623808203756
13.0,13.0,13.0,-13.0,-13.0,-13.0,7.342602971402704,242.77810916032433,193,dFF_tetO_9_07272021_T10processedOutput,0.8764526262364825,15.558812901228807,0.12944333146418371,0.07715268040783424,0.3946928121224671,0.3896105654166744,0.9999999999999999,0.23417322997306628,0.1961228617242666,7.02571356097618e-17,1.8979184315057498e-18,5.05842126107066
12.0,12.0,12.0,-12.0,-12.0,-12.0,8.068611073340234,218.50256599894774,62,dFF_tetO_9_07302021_T10processedOutput,4.682593816694569,47.027097724928026,0.26982842893360237,0.2568339618453037,0.32123753140773226,0.32245459777294594,0.5951258101469,0.635916825067868,0.6297129054616437,2.4981379480981204e-46,1.093740709476794e-44,2.1611724453537677
13.0,13.0,13.0,-12.0,-12.0,-12.0,4.449566903465871,208.54368050910315,148,dFF_tetO_7_07302021_T10processedOutput,6.044281914376352,54.951952599106036,0.09664839698541261,0.07911296332375586,0.4228662558079143,0.42836000588896217,0.5390043386560307,0.19439343199100428,0.19126775098981458,6.417516905326734e-19,2.9293813732690067e-22,-2.9233973859205657
14.0,14.0,14.0,-15.0,-15.0,-15.0,13.94423122610328,[287.5],176,dFF_tetO_8_07282021_T10processedOutput,29.959745256051765,20.0,1.456825975924983e-09,0.8574376478846595,0.4284607191736569,2.090642271467798e-06,0.001037640857008174,-0.0028085035269474895,0.009857070777854759,1.0,1.0,1.2896688032146306
0.0,0.0,0.0,0.0,0.0,0.0,,-25.110086323930314,26,dFF_tetO_8_08052021_T11processedOutput,,16.748128186401633,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-27.10240181782899,56,dFF_tetO_9_07302021_T10processedOutput,,11.121288016508904,,,,,,0.0,0.0,,,
6.0,2.0,6.0,-5.0,-2.0,-6.0,-3.9999999911748283,32.04708784332408,219,dFF_tetO_9_07302021_T10processedOutput,15.685254876936872,62.446198687981436,0.47486157540566265,0.05804333398399534,6.154192912113769e-10,0.4125509861719853,-0.9999985891286198,0.062202169838864924,0.0685724236447965,1.0,1.0,1.6728098992149714
12.0,11.0,12.0,-11.0,-11.0,-12.0,9.097451899803891,[187.5],141,dFF_tetO_9_07302021_T10processedOutput,0.936627183451593,20.0,0.1692131311321239,0.12397072218559392,0.4207038511391858,0.4156723238687009,0.9999999999999999,0.2600729408892664,0.23350470752170713,5.38395268749228e-10,2.7757564861381874e-19,7.077941947732675
15.0,15.0,15.0,-13.0,-13.0,-13.0,14.380154346288927,254.7691033701028,48,dFF_tetO_7_08052021_T10processedOutput,0.8260569938043989,17.050806420106106,0.1461564252139388,0.7803723299157695,0.3879368419841578,1.8888645953257323e-06,0.005296363415066448,0.111314279954454,0.04927394894043463,1.0,1.0,-0.14157657470510215
10.0,6.0,10.0,-10.0,-5.0,-10.0,2.803735265904481,78.46001355043028,51,dFF_tetO_9_07302021_T10processedOutput,2.111004437151821,81.50554966441472,0.08350956312002791,0.08008772848301435,0.34581256038581953,0.3429199684073344,0.9999999999999999,0.22258460087544185,0.2143532450131035,1.0083904836505778e-24,1.3365908126755444e-24,-0.020694606124611215
1.0,0.0,1.0,-1.0,0.0,-1.0,,-6.341663492371257,79,dFF_tetO_9_07272021_T10processedOutput,,27.454959510020032,,,,,,0.0,0.0,,,
12.0,12.0,12.0,-12.0,-12.0,-12.0,-6.86531149504516,223.22399302177945,23,dFF_tetO_9_07302021_T10processedOutput,5.760839012992166,40.80518168673077,0.33919606094627786,0.30316442006323197,0.18199894253025026,0.20107338275132092,-0.9999999999982998,0.7353030030740615,0.7524364216652604,1.9855914105011316e-47,9.642318622111115e-50,0.7545161822785382
8.0,9.0,9.0,-10.0,-9.0,-11.0,8.99999999999108,[122.5],171,dFF_tetO_8_08052021_T11processedOutput,4.163733819167077,20.0,0.060994869530274005,0.9305276614746507,0.34616458152530194,0.345900072551646,0.3229538189383752,0.12149404318672442,0.1268099727773693,0.012165924466424598,1.8457931698098833e-08,14.999999999832541
13.0,13.0,13.0,-12.0,-12.0,-12.0,-8.554681417354585,280.1470948293701,144,dFF_tetO_7_07302021_T10processedOutput,6.925565723023913,52.9739392332744,0.019013390020319723,0.9111424416329299,0.4601029669297654,0.005557576992836737,-0.004482606903972557,0.04533664050444069,0.04421982151353364,1.0,1.0,8.545130290686473
15.0,15.0,15.0,-13.0,-13.0,-13.0,14.999999999504976,292.7856817334163,188,dFF_tetO_7_08052021_T10processedOutput,29.999999999981743,8.131934027969015,0.19793880214262746,0.7380606725272929,0.24036074382844913,1.37746917036009e-05,0.015368680047289203,0.1492552943626066,0.15325231324763963,0.08919823964755606,1.3870231200943832e-09,-14.998353136109964
9.0,,9.0,-11.0,,-11.0,-0.43163190047152766,-49.99999999999999,154,dFF_tetO_8_08052021_T11processedOutput,1.8423905577234796,195.11709962051415,0.13396002200870286,0.498781000786918,0.3634344784542964,1.69712803938369e-08,-0.9999999998551623,0.1388885801102216,0.10520903946696274,5.3970163873145014e-17,2.6179892850904596e-13,3.826818776241228
0.0,0.0,0.0,0.0,0.0,0.0,,-30.86952586106925,13,dFF_tetO_9_07272021_T10processedOutput,,8.822097807880409,,,,,,0.0,0.0,1.7160581055025074e-11,1.0,
13.0,13.0,13.0,-13.0,-13.0,-13.0,6.138323107619191,[292.5],168,dFF_tetO_9_07272021_T10processedOutput,5.607355304660965,20.0,0.13408891900414174,0.11840495264379476,0.5066977534151634,0.5154019330767897,0.999999999999787,0.36108776869760495,0.37213014224852553,4.3947489525128163e-35,8.527808271573708e-38,-0.05688982641366874
8.0,5.0,8.0,-7.0,-5.0,-8.0,0.994331316853941,76.0865160915053,181,dFF_tetO_8_07282021_T10processedOutput,16.068668548883092,43.79294500865285,0.4012067278762306,0.7882982736796869,6.608054167754409e-05,9.173504142296315e-07,0.006173935163174699,0.0398896248798475,0.020652778153403287,1.0,1.0,-0.26781681449714445
